regiao;estado;municipio;coduf;codmun;codRegiaoSaude;nomeRegiaoSaude;data;semanaEpi;populacaoTCU2019;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos;Recuperadosnovos;emAcompanhamentoNovos;interior/metropolitana
Brasil;;;76;;;;01/01/2022;52;210147125;22291507;3986;619105;49;21581668;90734;
Brasil;;;76;;;;02/01/2022;1;210147125;22293228;1721;619133;28;21581717;92378;
Brasil;;;76;;;;03/01/2022;1;210147125;22305078;11850;619209;76;21591847;94022;
Brasil;;;76;;;;04/01/2022;1;210147125;22323837;18759;619384;175;21603954;100499;
Brasil;;;76;;;;05/01/2022;1;210147125;22351104;27267;619513;129;21615473;116118;
Brasil;;;76;;;;06/01/2022;1;210147125;22386930;35826;619641;128;21626836;140453;
